wh_df_dem.tif,wh_df_pre.tif,wh_df_slope.tif,wh_df_tem.tif,Type
0.205788,0.611429,0.0775015,0.782608,0
0.202572,0.611429,0.0656729,0.782608,0
0.231511,0.337143,0.0237975,0.645963,0
0.221865,0.462857,0.0428927,0.726708,0
0.209003,0.468571,0.09243,0.776397,0
0.29582,0.56,0.106239,0.68944,0
0.282958,0.691429,0.0640398,0.708074,0
0.234727,0.308571,0.0908936,0.695652,0
0.215434,0.331429,0.0356922,0.714285,0
0.22508,0.462857,0.0718327,0.726708,0
0.488746,0.628571,0.306539,0.503105,0
0.21865,0.251429,0.0188143,0.608696,0
0.209003,0.251429,0.0266059,0.608696,0
0.22508,0.274286,0.0188143,0.68323,1
0.212219,0.308571,0.109496,0.695652,0
0.228296,0.308571,0.0656729,0.695652,0
0.22508,0.405714,0.102535,0.720497,0
0.270096,0.554286,0.0252408,0.670807,0
0.472669,0.725714,0.117835,0.322981,0
0.257235,0.834286,0.0475819,0.757764,0
0.421222,0.702857,0.260097,0.546583,0
0.273312,0.662857,0.0751919,0.726708,1
0.221865,0.274286,0.130265,0.68323,0
0.221865,0.405714,0.0266059,0.720497,0
0.228296,0.411429,0.0475819,0.720496,0
0.215434,0.64,0.0420602,0.701863,1
0.305466,0.577143,0.126998,0.658385,0
0.212219,0.577143,0.0857082,0.801242,0
0.21865,0.314286,0.0677888,0.701863,0
0.212219,0.468571,0.093941,0.751552,0
0.289389,0.737143,0.169374,0.670807,0
0.241158,0.645714,0.034687,0.745341,0
0.221865,0.657143,0.0252408,0.763975,0
0.228296,0.611429,0.0564167,0.782608,1
0.202572,0.611429,0.0723222,0.782608,0
0.212219,0.617143,0.059465,0.826087,1
0.353698,0.617143,0.209518,0.57764,0
0.228296,0.68,0.0511614,0.726708,0
0.22508,0.331429,0.0531932,0.714286,0
0.347267,0.582857,0.0928101,0.627329,0
0.315113,0.737143,0.256951,0.670807,0
0.276527,0.691429,0.0723222,0.714285,1
0.212219,0.257143,0.0237975,0.639751,0
0.231511,0.331429,0.0452982,0.689441,0
0.29582,0.737143,0.112969,0.670807,0
0.22508,0.68,0.0336517,0.726708,0
0.22508,0.251429,0.0428927,0.608696,0
0.21865,0.257143,0.0118996,0.639751,0
0.228296,0.308571,0.0865264,0.726708,0
0.279743,0.565714,0.185217,0.63354,0
0.321543,0.617143,0.138845,0.57764,0
0.273312,0.788571,0.0252408,0.677018,0
0.228296,0.228571,0.0713398,0.590062,0
0.22508,0.348571,0.0420602,0.695652,0
0.241158,0.554286,0.0266059,0.652173,1
0.279743,0.554286,0.0420602,0.652173,0
0.29582,0.565714,0.124772,0.683229,0
0.29582,0.565714,0.0452982,0.683229,0
0.22508,0.657143,0.0452982,0.763975,0
0.270096,0.668571,0.0188143,0.708074,0
0.199357,0.611429,0.0677888,0.782608,0
0.21865,0.222857,0.0840476,0.583851,0
0.221865,0.268571,0.034687,0.639751,0
0.21865,0.462857,0.0303343,0.726708,0
0.234727,0.645714,0.0640398,0.720496,1
0.215434,0.262857,0.0531932,0.608696,0
0.221865,0.268571,0.0303343,0.639751,0
0.221865,0.274286,0.102192,0.652173,1
0.22508,0.331429,0.0420602,0.714286,0
0.234727,0.445714,0.0761242,0.751552,0
0.247588,0.468571,0.196798,0.776397,0
0.257235,0.468571,0.315509,0.776397,0
0.276527,0.565714,0.411385,0.63354,0
0.299035,0.662857,0.0266059,0.726708,0
0.202572,0.56,0.00841439,0.832298,0
0.209003,0.617143,0.103898,0.826087,0
0.212219,0.24,0.0893305,0.602484,0
0.215434,0.268571,0.0266059,0.608696,0
0.241158,0.308571,0.102192,0.677018,0
0.221865,0.308571,0.00841439,0.726708,0
0.22508,0.491429,0.0118996,0.745341,0
0.389068,0.542857,0.378069,0.652174,0
0.228296,0.205714,0.0237975,0.583851,0
0.231511,0.205714,0.0640398,0.583851,0
0.22508,0.251429,0.0336517,0.608696,0
0.212219,0.268571,0.0511614,0.608696,0
0.212219,0.205714,0.0865264,0.602484,0
0.221865,0.268571,0.0420602,0.639751,0
0.212219,0.348571,0.0252408,0.695652,0
0.241158,0.531429,0.0672661,0.714285,0
0.327974,0.588571,0.0844659,0.683229,0
0.26045,0.725714,0.0775015,0.720496,0
0.221865,0.217143,0.0303343,0.577639,0
0.231511,0.24,0.112969,0.590062,0
0.205788,0.211429,0.0606412,0.621118,0
0.212219,0.308571,0.0511614,0.726708,0
0.324759,0.468571,0.248489,0.776397,0
0.360129,0.594286,0.299501,0.639751,0
0.215434,0.251429,0.0168282,0.621117,0
0.221865,0.268571,0.0420602,0.639751,0
0.221865,0.274286,0.0420602,0.652173,1
0.21865,0.308571,0.105242,0.726708,0
0.276527,0.845714,0.0168282,0.720497,0
0.21865,0.182857,0.0452982,0.565217,0
0.221865,0.211429,0.0693331,0.608695,0
0.21865,0.268571,0.034687,0.639751,0
0.318328,0.588571,0.12589,0.683229,0
0.353698,0.594286,0.0797438,0.627329,0
0.315113,0.737143,0.0677888,0.670807,0
0.21865,0.622857,0.0504659,0.683229,0
0.22508,0.205714,0.059465,0.583851,0
0.266881,0.554286,0.212936,0.652174,0
0.221865,0.645714,0.0957959,0.720496,0
0.215434,0.211429,0.0640398,0.608695,0
0.22508,0.462857,0.0538534,0.726708,0
0.263666,0.588571,0.0266059,0.683229,0
0.324759,0.788571,0.165008,0.677018,0
0.263666,0.645714,0.0564167,0.745341,0
0.276527,0.691429,0.0564167,0.714285,0
0.209003,0.274286,0.0612208,0.652173,0
0.215434,0.377143,0.118724,0.701863,0
0.212219,0.611429,0.118724,0.819876,0
0.215434,0.268571,0.034687,0.639751,0
0.228296,0.354286,0.0693331,0.677018,0
0.215434,0.382857,0.058868,0.683229,0
0.353698,0.554286,0.151127,0.695652,0
0.40836,0.582857,0.602774,0.602484,0
0.315113,0.6,0.116938,0.689441,0
0.234727,0.611429,0.0420602,0.782608,1
0.234727,0.205714,0.0356922,0.590062,0
0.289389,0.565714,0.101501,0.689441,0
0.308682,0.548571,0.0957959,0.701863,0
0.353698,0.788571,0.0793005,0.465838,0
0.21865,0.268571,0.0237975,0.639751,0
0.221865,0.331429,0.0490452,0.714286,1
0.21865,0.32,0.0188143,0.714285,0
0.221865,0.377143,0.0266059,0.701863,0
0.215434,0.411429,0.0504659,0.720496,0
0.299035,0.588571,0.120192,0.683229,0
0.347267,0.594286,0.142815,0.627329,0
0.196141,0.6,0,0.78882,0
0.21865,0.171429,0.0428927,0.577639,0
0.228296,0.2,0.0252408,0.596273,0
0.215434,0.211429,0.0672661,0.621118,0
0.254019,0.565714,0.12589,0.689441,0
0.266881,0.565714,0.105242,0.689441,0
0.212219,0.211429,0.0303343,0.621118,0
0.221865,0.251429,0.037622,0.621117,0
0.215434,0.268571,0.0606412,0.639751,0
0.21865,0.308571,0.0511614,0.726708,0
0.276527,0.548571,0.0564167,0.701863,0
0.221865,0.194286,0.0118996,0.590062,0
0.215434,0.211429,0.034687,0.590062,0
0.21865,0.211429,0.0356922,0.608695,0
0.221865,0.251429,0.0356922,0.621117,0
0.212219,0.331429,0.0356922,0.714286,0
0.215434,0.497143,0.0761242,0.714285,0
0.22508,0.605714,0.0336517,0.795031,0
0.221865,0.217143,0.0252408,0.583851,0
0.221865,0.205714,0.037622,0.590062,0
0.212219,0.211429,0.0303343,0.608695,0
0.212219,0.274286,0.034687,0.652173,0
0.228296,0.502857,0.0336517,0.751552,0
0.321543,0.582857,0.131336,0.602484,0
0.292605,0.594286,0.0797438,0.63354,0
0.228296,0.6,0.034687,0.788819,0
0.221865,0.194286,0.0303343,0.590062,0
0.209003,0.211429,0.0428927,0.608695,0
0.234727,0.537143,0.103898,0.726708,0
0.353698,0.554286,0.375675,0.652174,0
0.311897,0.582857,0.0983333,0.602484,0
0.302251,0.605714,0.324911,0.627329,0
0.244373,0.674286,0.0606412,0.708074,1
0.308682,0.594286,0.0713398,0.639751,0
0.382637,0.674286,0.0957959,0.416149,0
0.22508,0.365714,0.0118996,0.695652,0
0.327974,0.548571,0.109175,0.677018,0
0.276527,0.594286,0.0188143,0.639751,0
0.282958,0.594286,0.0511614,0.63354,0
0.302251,0.611429,0.0303343,0.608695,0
0.379421,0.674286,0.335388,0.416149,0
0.305466,0.708571,0.093941,0.683229,0
0.234727,0.622857,0.124772,0.683229,0
0.209003,0.205714,0.0252408,0.57764,0
0.221865,0.4,0.0336517,0.670807,0
0.22508,0.502857,0.0356922,0.751552,0
0.292605,0.554286,0.242951,0.695652,0
0.29582,0.6,0.0865264,0.689441,0
0.29582,0.72,0.0303343,0.726708,0
0.199357,0.708571,0.0893305,0.726707,0
0.205788,0.205714,0.0266059,0.57764,0
0.22508,0.365714,0.0420602,0.695652,0
0.308682,0.611429,0.0538534,0.608695,0
0.356913,0.674286,0.370483,0.416149,0
0.395498,0.788571,0.169579,0.465838,0
0.382637,0.788571,0.169579,0.465838,0
0.308682,0.737143,0.0118996,0.670807,0
0.282958,0.702857,0.0336517,0.701863,0
0.292605,0.605714,0.3117,0.745342,0
0.215434,0.268571,0.0979749,0.639751,0
0.21865,0.394286,0.0118996,0.658384,0
0.228296,0.434286,0.0428927,0.695652,0
0.350482,0.554286,0.162672,0.652174,0
0.350482,0.714286,0.140596,0.42236,0
0.311897,0.845714,0.0751919,0.720497,0
0.340836,0.737143,0.116638,0.670807,0
0.299035,0.72,0.034687,0.726708,0
0.299035,0.708571,0.0606412,0.683229,0
0.302251,0.605714,0.187998,0.745342,0
0.209003,0.205714,0.0531932,0.590062,0
0.276527,0.588571,0.0303343,0.683229,0
0.334405,0.845714,0.177577,0.720497,0
0.340836,0.662857,0.0490452,0.645963,0
0.237942,0.594286,0.0905054,0.795031,1
0.250804,0.6,0.189647,0.73913,0
0.221865,0.205714,0.0656729,0.590062,0
0.22508,0.434286,0.0677888,0.695652,0
0.29582,0.588571,0.0877392,0.614907,0
0.337621,0.594286,0.0797438,0.627329,0
0.250804,0.662857,0.0640398,0.73913,0
0.234727,0.68,0.0188143,0.745341,0
0.21865,0.6,0.0775015,0.78882,0
0.209003,0.6,0.0490452,0.788819,0
0.202572,0.708571,0.0118996,0.726707,0
0.231511,0.394286,0.059465,0.658384,0
0.340836,0.662857,0.0252408,0.645963,0
0.231511,0.594286,0.164586,0.795031,1
0.212219,0.222857,0.0531932,0.577639,0
0.221865,0.211429,0.0428927,0.596273,0
0.215434,0.234286,0.0420602,0.596273,0
0.279743,0.554286,0.0531932,0.695652,1
0.276527,0.548571,0.0266059,0.701863,0
0.334405,0.577143,0.288118,0.627329,0
0.299035,0.674286,0.0677888,0.68323,0
0.289389,0.708571,0.0168282,0.683229,0
0.282958,0.685714,0.0420602,0.701863,0
0.221865,0.2,0.0564167,0.596273,0
0.21865,0.2,0.0118996,0.596273,0
0.215434,0.205714,0.0564167,0.590062,0
0.215434,0.228571,0.0237975,0.608695,0
0.21865,0.228571,0.0252408,0.608695,0
0.215434,0.251429,0.0303343,0.621117,0
0.241158,0.325714,0.0606412,0.708074,0
0.221865,0.365714,0.0237975,0.683229,0
0.221865,0.377143,0.0188143,0.658384,0
0.292605,0.708571,0.0420602,0.683229,0
0.228296,0.731429,0.0957959,0.714285,1
0.22508,0.731429,0.0640398,0.714285,1
0.228296,0.731429,0,0.714285,1
0.21865,0.205714,0.0420602,0.590062,0
0.21865,0.2,0.0237975,0.608695,0
0.22508,0.365714,0.00841439,0.683229,0
0.21865,0.4,0.140596,0.670807,0
0.244373,0.52,0.171817,0.726707,0
0.292605,0.662857,0.0428927,0.714285,0
0.22508,0.2,0.0428927,0.596273,0
0.221865,0.205714,0.0511614,0.590062,0
0.209003,0.228571,0.0452982,0.608695,0
0.221865,0.434286,0.117537,0.795031,0
0.263666,0.554286,0.0428927,0.695652,0
0.289389,0.605714,0.0844659,0.627329,0
0.273312,0.6,0.093941,0.689441,0
0.33119,0.691429,0.0252408,0.63354,0
0.237942,0.691429,0.0877392,0.757763,1
0.215434,0.205714,0.034687,0.590062,0
0.263666,0.554286,0.0751919,0.695652,0
0.273312,0.594286,0.0751919,0.639751,0
0.363344,0.765714,0.276213,0.645962,0
0.366559,0.697143,0.0677888,0.621117,0
0.221865,0.645714,0.0677888,0.763975,1
0.221865,0.211429,0.0677888,0.590062,1
0.209003,0.211429,0.00841439,0.608695,0
0.212219,0.2,0.0188143,0.608695,0
0.209003,0.205714,0,0.57764,0
0.266881,0.594286,0.101501,0.639751,0
0.289389,0.708571,0.0303343,0.683229,0
0.289389,0.708571,0.058868,0.683229,0
0.212219,0.211429,0.0452982,0.621118,0
0.231511,0.502857,0.0188143,0.751552,0
0.318328,0.662857,0.0840476,0.645963,0
0.266881,0.662857,0.0336517,0.714285,0
0.266881,0.662857,0.0761242,0.714285,0
0.266881,0.657143,0.0266059,0.73913,0
0.215434,0.234286,0.0118996,0.596273,0
0.215434,0.234286,0.034687,0.602484,0
0.212219,0.2,0.037622,0.608695,0
0.21865,0.28,0.0303343,0.63354,0
0.21865,0.394286,0.0606412,0.658384,0
0.215434,0.394286,0.0428927,0.658384,0
0.209003,0.497143,0.0718327,0.714285,0
0.279743,0.548571,0.132662,0.701863,0
0.26045,0.594286,0.0336517,0.639751,0
0.212219,0.662857,0.0336517,0.732919,1
0.215434,0.211429,0.0266059,0.608695,0
0.212219,0.211429,0.0188143,0.596273,0
0.221865,0.365714,0.0188143,0.683229,0
0.212219,0.497143,0.0775015,0.714285,0
0.340836,0.697143,0.0908936,0.621117,0
0.244373,0.68,0.109496,0.745341,0
0.212219,0.628571,0.0877392,0.757764,0
0.215434,0.228571,0.0118996,0.608695,0
0.221865,0.234286,0.0606412,0.58385,0
0.221865,0.331429,0.058868,0.639751,0
0.241158,0.68,0.0656729,0.745341,0
0.209003,0.674286,0.0266059,0.763974,0
0.199357,0.674286,0.0168282,0.763974,0
0.215434,0.194286,0.0266059,0.590062,0
0.209003,0.194286,0.0252408,0.590062,0
0.212219,0.348571,0.0303343,0.664596,0
0.244373,0.308571,0.116638,0.726708,0
0.241158,0.554286,0.0751919,0.695652,0
0.292605,0.548571,0.0237975,0.677018,0
0.398714,0.617143,0.235395,0.639751,0
0.247588,0.588571,0.0877392,0.714285,0
0.257235,0.6,0.0452982,0.677018,0
0.209003,0.674286,0.0957959,0.763974,0
0.212219,0.211429,0.0237975,0.596273,0
0.215434,0.28,0.0420602,0.63354,1
0.282958,0.685714,0.037622,0.701863,0
0.212219,0.194286,0.0188143,0.590062,0
0.212219,0.194286,0.0168282,0.590062,0
0.212219,0.348571,0.0237975,0.664596,0
0.221865,0.394286,0.0428927,0.658384,0
0.215434,0.497143,0.0237975,0.714285,0
0.250804,0.565714,0.0905054,0.689441,0
0.26045,0.588571,0.0252408,0.695652,0
0.308682,0.662857,0.103898,0.645963,0
0.199357,0.64,0.0237975,0.819875,0
0.221865,0.205714,0.107554,0.590062,1
0.22508,0.297143,0.0428927,0.639751,1
0.221865,0.297143,0.0475819,0.639751,1
0.22508,0.502857,0.0303343,0.751552,0
0.22508,0.502857,0,0.751552,0
0.234727,0.48,0.0428927,0.745341,0
0.26045,0.588571,0.0303343,0.695652,0
0.292605,0.6,0.167517,0.664596,0
0.273312,0.6,0.0928101,0.677018,0
0.212219,0.205714,0.037622,0.57764,0
0.221865,0.234286,0.0428927,0.58385,0
0.215434,0.354286,0.0266059,0.708075,0
0.21865,0.331429,0.0531932,0.720496,0
0.221865,0.434286,0.0266059,0.695652,0
0.231511,0.48,0.0188143,0.745341,0
0.244373,0.537143,0.0168282,0.726708,0
0.324759,0.645714,0.059465,0.68323,0
0.292605,0.662857,0.0490452,0.645963,0
0.215434,0.211429,0.0237975,0.57764,0
0.215434,0.211429,0.0336517,0.596273,0
0.202572,0.497143,0.09243,0.714285,0
0.270096,0.577143,0.0677888,0.73913,0
0.263666,0.72,0.0677888,0.726708,0
0.244373,0.605714,0.0677888,0.795031,0
0.212219,0.222857,0.0237975,0.583851,0
0.21865,0.205714,0.0452982,0.57764,0
0.21865,0.331429,0.0420602,0.639751,0
0.286174,0.588571,0.0723222,0.695652,0
0.311897,0.645714,0.0775015,0.68323,0
0.212219,0.194286,0.0118996,0.590062,0
0.273312,0.657143,0.0420602,0.73913,0
0.234727,0.68,0.00841439,0.745341,0
0.215434,0.668571,0.0303343,0.757763,1
0.221865,0.194286,0.0490452,0.590062,0
0.221865,0.211429,0.0118996,0.596273,0
0.21865,0.211429,0.0420602,0.596273,0
0.228296,0.331429,0.0475819,0.639751,0
0.21865,0.348571,0,0.664596,0
0.215434,0.674286,0.0266059,0.763974,1
0.212219,0.211429,0.0118996,0.57764,0
0.21865,0.222857,0.0266059,0.583851,0
0.215434,0.194286,0.0452982,0.590062,0
0.21865,0.348571,0.00841439,0.664596,0
0.215434,0.497143,0.120192,0.714285,0
0.231511,0.571429,0.0656729,0.745341,0
0.279743,0.577143,0.210827,0.745341,0
0.414791,0.828571,0.276213,0.546584,0
0.21865,0.2,0.0118996,0.590062,1
0.215434,0.211429,0.0677888,0.590062,0
0.215434,0.217143,0.0303343,0.583851,0
0.215434,0.222857,0.0428927,0.583851,0
0.21865,0.194286,0.0531932,0.590062,0
0.22508,0.331429,0.0188143,0.639751,0
0.228296,0.571429,0.034687,0.745341,0
0.231511,0.554286,0.0188143,0.745341,0
0.299035,0.6,0.0844659,0.664596,0
0.221865,0.2,0.0840476,0.590062,1
0.221865,0.308571,0.0751919,0.726708,0
0.22508,0.565714,0.0266059,0.720496,0
0.231511,0.554286,0.00841439,0.745341,0
0.286174,0.6,0.112033,0.664596,0
0.382637,0.765714,0.238706,0.645962,0
0.327974,0.737143,0.189282,0.596273,0
0.212219,0.662857,0.0827802,0.732919,0
0.22508,0.36,0.0452982,0.68944,0
0.302251,0.6,0.349452,0.664596,0
0.228296,0.2,0.0252408,0.590062,1
0.21865,0.2,0.0656729,0.590062,1
0.21865,0.411429,0.0188143,0.658384,0
0.299035,0.691429,0.0840476,0.63354,0
0.363344,0.828571,0.102192,0.546584,0
0.21865,0.217143,0.0718327,0.583851,0
0.228296,0.571429,0.0420602,0.745341,0
0.270096,0.577143,0.0677888,0.745341,0
0.250804,0.548571,0.0979749,0.757764,0
0.292605,0.594286,0.0793005,0.695652,0
0.337621,0.765714,0.0983333,0.645962,0
0.360129,0.828571,0.254165,0.546584,0
0.353698,0.697143,0.112969,0.621117,0
0.254019,0.685714,0.0677888,0.701863,0
0.215434,0.217143,0.0452982,0.583851,0
0.215434,0.222857,0.0336517,0.583851,0
0.215434,0.342857,0.0606412,0.695652,0
0.273312,0.577143,0.167517,0.73913,0
0.350482,0.771429,0.160084,0.52795,0
0.299035,0.662857,0.0475819,0.732919,0
0.221865,0.211429,0.0118996,0.583851,0
0.237942,0.577143,0.0490452,0.73913,0
0.29582,0.662857,0.0504659,0.732919,1
0.244373,0.6,0.177382,0.826087,0
0.234727,0.674286,0.0237975,0.763974,0
0.215434,0.234286,0.0452982,0.58385,0
0.22508,0.234286,0.0756595,0.58385,0
0.279743,0.611429,0.192361,0.695652,0
0.340836,0.771429,0.101154,0.52795,0
0.347267,0.765714,0.0905054,0.645962,0
0.247588,0.668571,0.0564167,0.73913,0
0.257235,0.6,0.0118996,0.826087,0
0.22508,0.211429,0.0188143,0.57764,0
0.215434,0.354286,0.0266059,0.708075,0
0.228296,0.565714,0.0428927,0.720496,0
0.26045,0.554286,0.0188143,0.714286,0
0.327974,0.645714,0.112969,0.68323,0
0.305466,0.702857,0.0303343,0.68944,0
0.215434,0.222857,0.0428927,0.583851,0
0.21865,0.28,0.0490452,0.63354,0
0.21865,0.394286,0.0356922,0.664596,0
0.22508,0.382857,0.0252408,0.639751,0
0.22508,0.565714,0.0452982,0.720496,0
0.231511,0.554286,0.0336517,0.745341,0
0.279743,0.6,0.112033,0.664596,0
0.318328,0.765714,0.0452982,0.645962,0
0.327974,0.765714,0.122217,0.645962,0
0.263666,0.662857,0.0420602,0.732919,0
0.228296,0.571429,0.0531932,0.745341,0
0.26045,0.685714,0.0606412,0.701863,1
0.221865,0.611429,0.0168282,0.826087,1
0.221865,0.217143,0.00841439,0.583851,0
0.231511,0.554286,0.0490452,0.745341,0
0.257235,0.577143,0.118724,0.73913,0
0.250804,0.56,0.0188143,0.726708,0
0.212219,0.205714,0.0775015,0.57764,0
0.215434,0.571429,0.0865264,0.745341,0
0.228296,0.554286,0.0723222,0.745341,0
0.247588,0.548571,0.0775015,0.757764,0
0.250804,0.554286,0.0266059,0.714286,1
0.299035,0.617143,0.216614,0.714285,0
0.299035,0.617143,0.197323,0.714285,0
0.315113,0.662857,0.118724,0.720497,0
0.318328,0.68,0.0538534,0.695652,0
0.337621,0.691429,0.0656729,0.509317,1
0.212219,0.217143,0.0336517,0.583851,0
0.221865,0.28,0.0336517,0.63354,0
0.279743,0.588571,0.0511614,0.695652,0
0.308682,0.594286,0.0420602,0.695652,0
0.376206,0.691429,0.251074,0.509317,0
0.270096,0.662857,0.059465,0.732919,0
0.221865,0.188571,0.0877392,0.590062,0
0.21865,0.222857,0.0237975,0.583851,0
0.21865,0.28,0.037622,0.596273,0
0.21865,0.354286,0.0531932,0.708074,0
0.22508,0.394286,0.0511614,0.689441,0
0.305466,0.702857,0.0538534,0.68944,0
0.241158,0.68,0.0336517,0.726708,1
0.22508,0.314286,0.0656729,0.621117,0
0.21865,0.377143,0.0188143,0.670807,0
0.21865,0.514286,0.131336,0.701863,0
0.234727,0.554286,0.0420602,0.745341,0
0.356913,0.691429,0.123926,0.559006,0
0.215434,0.222857,0.0303343,0.583851,1
0.234727,0.194286,0.106239,0.590062,0
0.21865,0.314286,0.0428927,0.621117,0
0.22508,0.394286,0.103898,0.664596,0
0.196141,0.462857,0.0252408,0.801242,0
0.379421,0.691429,0.148567,0.559006,0
0.21865,0.194286,0.0266059,0.583851,0
0.221865,0.222857,0.0475819,0.583851,0
0.212219,0.445714,0.0118996,0.683229,0
0.273312,0.645714,0.0877392,0.745341,0
0.327974,0.662857,0.102535,0.701863,0
0.279743,0.685714,0.059465,0.701863,0
0.221865,0.211429,0.0266059,0.57764,0
0.21865,0.217143,0.0840476,0.583851,0
0.228296,0.36,0.0303343,0.695652,0
0.234727,0.628571,0.126168,0.763975,0
0.221865,0.314286,0.0511614,0.590062,0
0.21865,0.497143,0.144759,0.770186,0
0.266881,0.68,0.0957959,0.726708,1
0.221865,0.222857,0.0428927,0.583851,1
0.215434,0.377143,0.00841439,0.677018,0
0.22508,0.337143,0.0118996,0.726708,0
0.221865,0.382857,0.034687,0.639751,0
0.311897,0.691429,0.0957959,0.645962,0
0.263666,0.68,0.0693331,0.726708,1
0.244373,0.668571,0.0420602,0.751552,0
0.196141,0.611429,0.0237975,0.826087,0
0.212219,0.217143,0.0713398,0.583851,0
0.21865,0.445714,0.0420602,0.683229,0
0.289389,0.657143,0.171817,0.726708,0
0.21865,0.691429,0.037622,0.801242,1
0.228296,0.228571,0.037622,0.577639,0
0.221865,0.314286,0.102192,0.590062,0
0.212219,0.394286,0.00841439,0.689441,0
0.21865,0.485714,0.093941,0.776397,0
0.234727,0.565714,0.0356922,0.757764,1
0.26045,0.582857,0.0303343,0.73913,1
0.315113,0.662857,0.0511614,0.720497,0
0.289389,0.685714,0.034687,0.701863,1
0.215434,0.228571,0.0420602,0.577639,0
0.257235,0.571429,0.0531932,0.732919,1
0.22508,0.251429,0.0266059,0.571428,0
0.22508,0.337143,0.0118996,0.726708,0
0.231511,0.394286,0.0564167,0.664596,0
0.244373,0.577143,0.161168,0.73913,0
0.273312,0.685714,0.0677888,0.701863,0
0.22508,0.257143,0.058868,0.577639,0
0.221865,0.348571,0.0420602,0.726708,0
0.228296,0.554286,0.0188143,0.745341,0
0.250804,0.554286,0.0677888,0.776397,0
0.237942,0.565714,0.0356922,0.757764,0
0.282958,0.645714,0.0531932,0.745341,0
0.221865,0.394286,0.0420602,0.689441,0
0.29582,0.714286,0.0606412,0.689441,0
0.254019,0.668571,0.109496,0.751552,1
0.247588,0.337143,0.171817,0.726708,0
0.231511,0.554286,0.0303343,0.745341,0
0.241158,0.548571,0.0188143,0.757764,0
0.247588,0.571429,0.0420602,0.732919,1
0.244373,0.588571,0.0336517,0.751552,1
0.250804,0.582857,0.0908936,0.73913,0
0.215434,0.377143,0.0420602,0.677018,0
0.257235,0.588571,0.059465,0.695652,0
0.257235,0.582857,0.0490452,0.73913,0
0.21865,0.257143,0.0531932,0.577639,0
0.234727,0.565714,0.0118996,0.757764,0
0.282958,0.662857,0.106239,0.720497,0
0.334405,0.68,0.169579,0.590062,0
0.29582,0.668571,0.0877392,0.73913,1
0.282958,0.685714,0.176008,0.708074,0
0.21865,0.245714,0.0428927,0.58385,0
0.228296,0.257143,0.0252408,0.577639,0
0.21865,0.28,0.120192,0.602484,0
0.209003,0.377143,0.0237975,0.677018,0
0.29582,0.571429,0.191099,0.732919,0
0.270096,0.645714,0.0531932,0.726708,1
0.270096,0.645714,0.00841439,0.745341,0
0.212219,0.28,0.0677888,0.602484,0
0.221865,0.514286,0.0118996,0.701863,0
0.22508,0.542857,0.0490452,0.757764,0
0.237942,0.491429,0.128097,0.801242,0
0.273312,0.685714,0.131336,0.732919,0
0.21865,0.314286,0.034687,0.590062,0
0.228296,0.508571,0.0420602,0.757764,0
0.418006,0.691429,0.233648,0.559006,0
0.360129,0.662857,0.193078,0.732919,0
0.344051,0.685714,0.21772,0.701863,0
0.209003,0.342857,0.0452982,0.639751,0
0.21865,0.354286,0.0490452,0.708074,0
0.29582,0.571429,0.189282,0.732919,0
0.286174,0.645714,0.0188143,0.726708,0
0.369775,0.662857,0.341977,0.732919,0
0.221865,0.502857,0.059465,0.708074,0
0.257235,0.657143,0.0303343,0.726708,0
0.199357,0.354286,0.126998,0.708074,0
0.221865,0.542857,0.0266059,0.763975,0
0.270096,0.571429,0.131336,0.732919,1
0.21865,0.28,0.0237975,0.602484,0
0.228296,0.394286,0.0252408,0.664596,0
0.234727,0.417143,0.0336517,0.658385,0
0.22508,0.56,0.034687,0.751553,0
0.221865,0.542857,0.034687,0.763975,0
0.244373,0.6,0.0775015,0.73913,0
0.40836,0.691429,0.287769,0.509317,0
0.21865,0.24,0.034687,0.590062,0
0.215434,0.228571,0.112969,0.577639,0
0.221865,0.251429,0.0303343,0.571428,0
0.21865,0.28,0.0188143,0.602484,0
0.389068,0.691429,0.287769,0.509317,0
0.299035,0.64,0.059465,0.726708,0
0.221865,0.2,0,0.583851,0
0.22508,0.56,0.0420602,0.751553,0
0.37299,0.64,0.144275,0.695652,0
0.205788,0.314286,0.0356922,0.590062,0
0.228296,0.56,0.0237975,0.751553,0
0.21865,0.28,0.0957959,0.602484,0
0.221865,0.428571,0.00841439,0.695652,0
0.231511,0.6,0.0490452,0.73913,0
0.254019,0.6,0.0428927,0.73913,0
0.21865,0.257143,0.0266059,0.577639,0
0.221865,0.434286,0.174224,0.695652,0
0.234727,0.542857,0.0420602,0.757764,0
0.231511,0.6,0.0677888,0.73913,0
0.315113,0.64,0.0723222,0.726708,0
0.308682,0.662857,0.0428927,0.695652,0
0.318328,0.697143,0.0751919,0.652174,1
0.221865,0.268571,0.0606412,0.590061,0
0.324759,0.674286,0.0656729,0.701863,0
0.209003,0.222857,0.0531932,0.596273,0
0.209003,0.28,0.0677888,0.602484,0
0.215434,0.434286,0.0511614,0.695652,0
0.221865,0.542857,0.0188143,0.763975,0
0.337621,0.668571,0.102535,0.68323,0
0.302251,0.685714,0.13758,0.664596,0
0.228296,0.622857,0.0775015,0.813664,0
0.22508,0.634286,0.101501,0.84472,1
0.209003,0.268571,0.0832048,0.590061,0
0.215434,0.52,0.0713398,0.68323,0
0.22508,0.428571,0.0893305,0.695652,0
0.21865,0.514286,0.0756595,0.788819,0
0.315113,0.634286,0.0538534,0.720496,0
